Session_Id;Interaction_Id;Topic;Query;#issued;#clicks;#clicks_on_relevant_items;#relevant_items_in_top_10
1200;1;4;how to quit smoking;1;0;0;2;4
489;3;1;traditional swahili home cooking;1;2;0;0;1
1246;1;43;road trip;1;0;0;0;43
873;4;5;face transplants stories;1;0;0;1;5
800;4;57;indian governent policies on beauty competitions;1;0;0;0;57
11;3;44;internet phone service advantages;1;0;0;1;44
535;4;34;fire service training;1;1;0;0;34
972;2;47;swahili recipes;1;1;0;0;47
325;2;8;kursk sub;1;3;0;2;8
145;1;45;should reduce its spending on space exploration or not;1;0;0;0;45
1019;2;42;collagen vascular disease sports;1;0;0;6;42
665;4;59;places to see in philadelphia;1;0;0;0;59
162;9;26;jersey shore;1;0;0;0;26
920;1;15;best internet phone services;1;0;0;3;15
498;2;22;does gun control reduce violence;1;0;0;1;22
616;2;29;bollywood;1;0;0;8;29
393;2;5;how face transplants affect patients;1;3;0;2;5
118;3;6;kenyan cuisine;1;1;0;0;6
725;2;45;us government's spending on space exploration;1;0;0;0;45
704;8;12;different religious weddings;1;0;0;0;12
282;3;38;list of suny colleges;1;0;0;0;38
214;3;60;charities hiv/aids or malaria in africa;1;0;0;1;60
906;3;54;fire station connecticut;1;0;0;0;54
401;1;21;hydropower;1;2;2;3;21
591;1;52;health care in the uk;1;1;0;0;52
496;3;29;bollywood location;1;0;0;6;29
493;1;53;403 retirement;1;0;0;2;53
612;2;4;quit smoking hypnosis;1;0;0;2;4
446;2;28;what are designer dogs;1;0;0;0;28
300;4;41;smart business owners;1;0;0;0;41
154;1;10;junk food tax;1;2;1;7;10
33;5;15;features that great voip services;1;3;0;0;15
927;1;19;five star hotel in pocono mountains region;1;0;0;1;19
123;12;41;how to run new venture;1;0;0;0;41
813;1;28;hybrid dog;1;0;0;0;28
384;6;31;churchill downs ticket sale times;1;0;0;7;31
716;1;28;hybrid dog;1;0;0;0;28
874;2;57;indian government beauty pagent;1;0;0;0;57
809;2;49;water turbines types;1;0;0;0;49
670;3;12;chinese wedding;1;0;0;0;12
543;1;56;poconos;1;0;0;3;56
505;5;46;do women make good employees?;1;0;0;0;46
441;12;3;business phd cost;1;0;0;0;3
847;2;38;suny colleges bioinformatics;1;0;0;0;38
753;4;24;is red bull healthy;1;0;0;0;24
92;5;39;eurozone crisis history;1;0;0;4;39
951;3;31;churchill downs breeders cup;1;1;1;10;31
60;1;40;newborn milestones asian;1;0;0;0;40
292;1;4;tips to quit smoking;1;2;1;3;4
154;6;10;fat tax;1;1;0;0;10
419;1;47;traditional swahili dishes;1;0;0;0;47
123;3;41;new venture;1;0;0;0;41
283;1;4;programs available to help quit smoking;1;1;1;5;4
157;3;2;dulles airport shuttles;1;1;0;0;2
343;2;2;dulles airport facilities and l;ocation;1;1;0;0;2
645;1;15;voip providers reviews;1;10;8;8;15
651;3;5;how face transplants affect the lives of patients;1;0;0;6;5
381;1;26;travel spots;1;0;0;0;26
590;5;45;us space  budget;1;0;0;0;45
822;1;17;causes depression;1;0;0;0;17
123;7;41;technology entrepreneur;1;0;0;0;41
585;2;23;gun homicides before and after the shooting bryant of hobart;1;0;0;0;23
804;14;32;seattle;1;1;0;0;32
265;3;37;silicone roof coating purpose;1;0;0;1;37
508;3;3;doctoral degree worth it?;1;0;0;0;3
182;2;31;churchill downs museum;1;2;2;4;31
468;3;55;jp morgan chase data centers;1;1;0;1;55
532;2;9;growth of bollywood its relation to indian politics.;1;0;0;0;9
463;2;58;advantages and disadvantages of teacher peer evaluation;1;1;1;4;58
869;1;13;french reaction winning world cup;1;0;0;0;13
467;1;46;percentage women employees;1;0;0;0;46
256;2;11;developmental milestones of an infant;1;0;0;0;11
918;3;5;life after face transplant;1;0;0;4;5
138;3;19;winter vacation lodging in the pocono mountains;1;2;0;2;19
685;4;31;churchill downs seating chart;1;0;0;9;31
12;3;26;canada vacation;1;1;0;1;26
269;4;56;pocono mountains activities;1;2;1;8;56
624;1;6;swahili dishe;1;0;0;0;6
806;2;59;philadelphia tourism;1;3;0;0;59
178;2;41;entrepreneurship;1;3;0;0;41
185;3;54;where is the connecticut fire academy located;1;2;0;0;54
407;9;6;traditional dishes of kenya;1;0;0;0;6
573;6;55;how to find data center;1;0;0;0;55
472;1;6;traditional swahili dishes;1;0;0;0;6
270;1;56;activities in the pocono mountains;1;2;2;7;56
768;1;29;whre is bollywood;1;0;0;2;29
206;2;46;is having a certain number of women or minorities good for company numbers?;1;0;0;0;46
268;2;56;pocono mountain parks;1;0;0;5;56
32;4;25;dehumidifiers reviews low cost;1;0;0;0;25
1173;1;53;employer-offered 403(b) retirement plan;1;0;0;6;53
948;4;45;"space exploration expenses";1;0;0;0;45
721;2;5;facts on face transplants;1;3;2;4;5
818;1;25;dehumidifier shopping guide;1;1;0;6;25
297;4;15;best voip usa;1;0;0;1;15
7;3;24;red bull health concerns;1;0;0;0;24
50;1;56;pocono mountains region;1;1;0;4;56
481;2;23;gun homicides australia by year information;1;0;0;0;23
871;3;47;swahili food;1;1;1;1;47
569;1;5;face transplants;1;1;1;10;5
769;4;44;which internet phone service is best;1;0;0;0;44
1144;1;41;running a new business;1;0;0;0;41
37;3;47;traditional swahili dishes;1;0;0;1;47
961;2;16;weight loss possibilities;1;0;0;1;16
628;3;38;suny colleges athletic scholarships;1;2;0;0;38
985;5;5;add new strings to guitar;1;0;0;0;5
703;1;15;voip consumer reviews;1;1;0;4;15
838;1;35;merck policies;1;0;0;0;35
248;1;6;swahili food;1;2;1;1;6
613;3;3;mba versus phd cost benefit;1;0;0;0;3
47;3;58;teacher peer evaluations;1;1;0;2;58
384;1;31;churchill downs schedule;1;0;0;7;31
347;1;24;red bull side effects;1;2;2;2;24
421;4;1;swahili recipes;1;1;0;0;1
702;2;56;pocono mountains parks;1;0;0;5;56
193;1;31;churchill downs;1;1;1;9;31
530;1;22;gun violence;1;0;0;3;22
78;3;19;poconos fishing;1;0;0;4;19
800;5;57;impact of govt policies on beauty competitions;1;0;0;0;57
475;7;44;phone service review;1;0;0;2;44
94;3;23;port arthur homicide;1;0;0;1;23
26;4;8;kursk submarine how many crewman lost;1;0;0;2;8
176;1;27;dehumidifier reviews;1;0;0;1;27
385;3;15;voip service;1;0;0;3;15
3;3;10;junk food tax pros;1;4;0;4;10
500;6;6;swahili dish;1;0;0;0;6
971;4;13;world cup 1998 french people reactions;1;0;0;0;13
932;5;9;the growth of bollywood;1;0;0;0;9
1060;1;10;junk food tax;1;0;0;7;10
113;2;41;run a technology business;1;1;0;0;41
156;3;23;port arthur;1;0;0;1;23
311;5;46;do i need more women and minority employees;1;0;0;1;46
687;3;41;entrepreneur succeessful;1;0;0;0;41
639;6;28;designer dogs;1;0;0;0;28
405;2;18;pseudocyesis scientific paper;1;1;1;5;18
940;2;38;scholarships  suny;1;1;0;0;38
227;3;38;suny college bioinformatics degree;1;1;0;0;38
1015;1;48;evaluate your employees;1;0;0;5;48
442;1;53;pros of personal ira;1;1;0;0;53
50;2;56;pocono mountains region nation parks;1;2;2;7;56
670;5;12;russian wedding;1;0;0;0;12
41;3;33;glass science history;1;0;0;0;33
331;2;16;fitness and diet;1;0;0;1;16
986;3;19;pocono mountains pennsylvania attractions;1;0;0;2;19
848;1;14;evidence of god;1;4;2;3;14
731;3;14;evidence of god;1;1;0;0;14
186;1;42;collagen vascular disease;1;2;1;8;42
886;3;1;swahili food;1;0;0;0;1
211;3;13;stock market world cup 1998 france;1;0;0;0;13
973;2;18;understanding pseudocyesis;1;1;1;1;18
139;2;11;infant developmental milestones cultural;1;0;0;0;11
487;3;12;culture marriage;1;0;0;0;12
953;4;3;going beyond mba in business;1;1;0;0;3
677;1;24;dangerous effects of red bull;1;0;0;1;24
235;2;3;phd in business helpful;1;0;0;0;3
367;5;11;milestones and culture;1;0;0;0;11
553;1;22;fun violence control;1;0;0;2;22
97;2;55;chase data center;1;0;0;3;55
341;4;51;port arthur massacre names;1;0;0;1;51
736;5;55;jp morgan chase data center locations;1;0;0;2;55
558;2;18;advances pseudocyesis;1;0;0;1;18
205;1;1;swahili dishes;1;0;0;0;1
1011;1;4;quit smoking;1;2;2;4;4
860;4;24;red bull negative side effects aspartame;1;0;0;0;24
368;5;23;homicide  bryant;1;0;0;0;23
456;6;56;pocono visit;1;0;0;5;56
579;3;28;designer dogs reasons;1;0;0;0;28
757;1;5;face transplants;1;2;2;10;5
699;6;59;philadelphia cheesesteaks;1;0;0;0;59
433;2;45;us government  spending on space exploration;1;0;0;0;45
360;3;14;god naturalism theory;1;0;0;0;14
827;1;23;gun homicides in australia;1;0;0;1;23
73;3;48;evaluating employee tips;1;2;2;8;48
710;3;20;tips for lowering room temperature;1;0;0;0;20
134;2;43;great road trip tips;1;0;0;0;43
66;5;22;gun control and its effects on gun violence;1;1;0;5;22
564;8;35;merck and co. united states policies;1;0;0;0;35
441;13;3;business phd analysis;1;0;0;0;3
95;2;5;face transplant wiki;1;1;1;4;5
1054;1;37;silicone roof coating;1;0;0;8;37
510;1;49;water turbines;1;0;0;0;49
454;5;23;martin bryant killed;1;0;0;1;23
748;4;60;charities fighting malaria in africa breakdown of funds;1;0;0;0;60
398;3;48;evaluating employees;1;1;1;6;48
307;5;19;where to stay in the poconos;1;0;0;0;19
261;8;34;quiz for fireman skills;1;0;0;0;34
386;1;24;side effects of redbull;1;0;0;0;24
426;1;52;healthcare and social security in the us;1;3;0;0;52
649;3;4;hypnosis to quit smoking;1;0;0;2;4
31;1;21;how does hydoelectric power work;1;0;0;0;21
758;8;46;company target   percentage women and minorities;1;0;0;0;46
534;2;59;attractions 150 miles philadelphia;1;0;0;0;59
641;3;31;churchill downs kentucky derby museum;1;3;2;5;31
486;2;28;designer dog breeds;1;0;0;1;28
898;1;27;dehumidifier;1;0;0;10;27
1016;2;26;best places for week long vacations;1;1;0;0;26
923;4;49;water turbines;1;0;0;0;49
550;1;19;you are planning a winter vacation to the pocono mountains region in pennsylvania in the us. where will you stay? what will you do while there? how will you get there?;1;0;0;0;19
263;6;19;hotels pocono mountains;1;0;0;1;19
50;3;56;national parks at pocono mountains region;1;1;1;3;56
221;2;38;where is suny lbany hospital located;1;0;0;0;38
876;2;6;swahili food;1;0;0;1;6
758;2;46;job placement women and minorities target percentage;1;0;0;0;46
669;2;26;week long vacation ideas;1;2;0;0;26
368;4;23;homicide australia bryant;1;0;0;0;23
1113;1;37;silicone roof coating;1;0;0;8;37
610;3;33;scientific glassblowing examples;1;1;0;0;33
979;7;11;babies developmental milestones culture difference;1;0;0;0;11
703;3;15;internet phone service reviews;1;0;0;3;15
358;3;5;face transplants effects;1;0;0;6;5
816;1;7;submarine kursk;1;1;1;6;7
194;1;20;solar panel;1;0;0;0;20
414;6;36;eu  economic recovery;1;1;0;1;36
351;1;39;cause and effects of eurozone crisis;1;0;0;2;39
398;1;48;how to perform employee evaluations;1;1;0;0;48
698;7;49;could hydroelectric power replace fossil fuels and what is the cost per kwh?;1;0;0;0;49
184;6;20;save on air conditioning roof protector;1;0;0;0;20
665;1;59;philadelphia site seen;1;0;0;0;59
739;13;51;what were the names of the victims?;1;0;0;0;51
79;4;40;east asian child milestones;1;0;0;0;40
969;1;49;water turnbines;1;0;0;0;49
994;2;20;alternative to air conditioning;1;0;0;0;20
482;7;2;dulles airport metro stations;1;0;0;0;2
10;2;60;african charities;1;0;0;0;60
855;1;44;what make internet phone service great;1;0;0;0;44
475;2;44;voip phone;1;0;0;2;44
43;4;42;collagen vascular disease guide;1;0;0;6;42
836;1;26;entertainment vacations;1;0;0;0;26
680;3;31;churchill downs seating chart;1;2;2;9;31
630;2;42;effect of collagen vascular disease;1;2;1;7;42
252;1;53;403(b);1;2;1;6;53
336;2;49;water turbine types;1;0;0;0;49
830;1;32;trip to the united states;1;0;0;0;32
380;5;57;india + miss universe;1;0;0;0;57
350;4;47;traditional food in kenya;1;1;0;0;47
744;2;19;pocono winter vacations;1;1;0;1;19
596;1;33;bulb;1;0;0;0;33
426;2;52;healthcare and social security in the uk;1;0;0;0;52
312;1;46;are employee quotas good;1;0;0;0;46
1134;1;59;philadelphia;1;0;0;0;59
590;1;45;space exploration expenditure;1;0;0;0;45
958;2;50;eurozone debt;1;0;0;0;50
519;1;48;employee evaluation guide;1;2;2;7;48
1112;1;55;jp morgan chase data centers;1;0;0;1;55
91;2;21;consequences building hydroelectric dams could have on the environment;1;0;0;3;21
282;10;38;suny albany hospital address;1;1;0;0;38
5;3;52;us and uk safety nets;1;0;0;3;52
456;1;56;pocono travel;1;0;0;3;56
137;4;34;connecticut fire academy;1;0;0;0;34
998;2;58;teacher peer evaluation;1;0;0;4;58
655;2;30;swahili food recipes;1;1;0;1;30
548;1;31;churchill downs;1;1;1;9;31
197;5;6;traditional swahili food list;1;0;0;0;6
54;1;30;kenya swahili food;1;0;0;1;30
373;4;55;chase data center;1;0;0;3;55
447;1;33;famous glass blowing;1;0;0;0;33
113;3;41;start a technology business;1;0;0;0;41
829;2;10;junk food taxation;1;1;0;6;10
849;1;11;infants in different cultures;1;0;0;0;11
291;2;31;kentucky derby;1;0;0;3;31
222;2;4;how to quit smoking;1;0;0;2;4
671;2;43;enjoyable road trip;1;3;0;0;43
447;2;33;glass blowing in history;1;0;0;0;33
392;4;9;india government ministry of films;1;1;0;0;9
831;1;27;dehumidifier specs;1;2;2;10;27
337;6;51;port arthur massacre victims names;1;0;0;8;51
370;2;10;junk food tax;1;5;4;8;10
1141;1;31;churchill downs;1;0;0;9;31
416;3;42;collagen vascular disease sports;1;0;0;8;42
29;6;18;pseudocyesis recent developments;1;0;0;1;18
547;3;27;best dehumidifier;1;0;0;0;27
590;2;45;space exploration government spending;1;0;0;0;45
367;1;11;infant milestones depending on culture;1;0;0;0;11
512;10;28;crossing purebred dogs;1;3;0;0;28
585;4;23;resources that attempt to determine the effect of the port arthur massacre on gun crime in australia.;1;0;0;0;23
371;1;6;swahili food;1;0;0;1;6
676;1;19;pocono mountains vacations;1;1;0;5;19
314;2;34;connecticut fire academy training;1;1;0;0;34
305;5;40;at what age do babies learn to walk china;1;0;0;0;40
586;2;16;easy daily exercise to get fit without equipment;1;0;0;0;16
600;1;56;pocono mountains region;1;3;1;4;56
24;3;54;connecticut firemen school;1;0;0;0;54
995;3;44;internet phone;1;0;0;1;44
739;5;51;what was the killer's nationality?;1;0;0;0;51
23;2;30;swahili recipes;1;0;0;3;30
1252;1;8;russian submarine kursk +wiki;1;0;0;3;8
651;2;5;what is face transplants;1;0;0;4;5
531;1;9;bollywood and government control;1;0;0;0;9
17;3;53;ira advantages;1;0;0;5;53
1142;1;45;us government space spending pros;1;0;0;0;45
648;2;34;connecticut fire academy;1;0;0;0;34
949;1;44;internet phone service;1;1;1;1;44
77;4;32;toursim placess in the united states;1;0;0;1;32
661;11;9;bollywood entertainment legislation;1;0;0;0;9
333;1;58;teacher evaluation;1;0;0;1;58
181;5;16;fitness exercises;1;2;0;0;16
397;8;3;business advance education pros cons;1;0;0;0;3
544;2;48;best practice of employee evaluations;1;0;0;4;48
1077;1;21;hydropower;1;0;0;3;21
571;3;52;healthcare in the uk;1;1;0;0;52
421;5;1;swahili meals;1;0;0;0;1
512;8;28;cross breeding purebreds;1;0;0;0;28
322;6;29;bollywood beverly hills;1;0;0;0;29
930;1;3;masters degree in business is worth getting a phd in business;1;0;0;0;3
512;6;28;pros and cons of designer dogs;1;0;0;1;28
75;1;44;internet phone services;1;1;0;1;44
430;1;32;american cities close to tourist attractions;1;2;0;0;32
180;2;52;uk health care safety net;1;0;0;0;52
31;8;21;why isn't hydropower used more often;1;0;0;1;21
236;1;9;bollywood mumbai;1;1;0;0;9
140;3;18;causes of pseudocyesis;1;0;0;5;18
344;3;4;quit smoking benefits;1;0;0;2;4
520;3;4;quit smoking methods;1;1;1;3;4
572;1;41;how to succeed in information technology ventures;1;3;0;0;41
433;1;45;us government  spending on space exploration;1;0;0;0;45
194;3;20;solar panels benefit;1;0;0;0;20
214;2;60;charities hiv/aids or malaria in africa;1;0;0;1;60
817;1;31;churchill downs race schedule;1;1;1;6;31
683;2;13;french winning world cup 1998 reaction;1;0;0;0;13
202;3;16;weight loss yoga;1;0;0;1;16
136;1;51;where is port arthur;1;0;0;0;51
350;1;47;traditional swahili dishes;1;0;0;0;47
312;2;46;employee diversification;1;0;0;0;46
927;2;19;five star hotel in pocono mountains region;1;0;0;3;19
55;1;13;french reaction to winning the world cup in 1998;1;1;0;0;13
